place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
14491314,kakao:14491314,고망숲길,https://place.map.kakao.com/14491314,spec-020,candidate_new,,
11943943,kakao:11943943,올레길 16코스(고내-광령 올레),https://place.map.kakao.com/11943943,spec-020,existing_ready,1839864,spec-021:terra-same-place
8641860,kakao:8641860,항파두리 항몽유적지,https://place.map.kakao.com/8641860,spec-020,existing_ready,128050,spec-021:matched_existing
22761633,kakao:22761633,구엄리 돌염전,https://place.map.kakao.com/22761633,spec-020,existing_ready,2779527,spec-021:terra-same-place
336100555,kakao:336100555,새별프렌즈,https://place.map.kakao.com/336100555,spec-020,existing_ready,2742344,spec-021:matched_existing
11889968,kakao:11889968,애월해안도로,https://place.map.kakao.com/11889968,spec-020,candidate_new,,
10271092,kakao:10271092,큰노꼬메오름,https://place.map.kakao.com/10271092,spec-020,existing_ready,2738712,spec-021:matched_existing
891104398,kakao:891104398,제주불빛정원,https://place.map.kakao.com/891104398,spec-020,existing_ready,2479639,spec-021:matched_existing
11950714,kakao:11950714,테디베어하우스 테지움 제주점,https://place.map.kakao.com/11950714,spec-020,candidate_new,,
8217224,kakao:8217224,궷물오름,https://place.map.kakao.com/8217224,spec-020,existing_ready,2765234,spec-021:matched_existing
7964847,kakao:7964847,수산봉,https://place.map.kakao.com/7964847,spec-020,existing_ready,2714826,spec-021:matched_existing
964193471,kakao:964193471,어음리억새군락지,https://place.map.kakao.com/964193471,spec-020,candidate_new,,
136914935,kakao:136914935,천아계곡,https://place.map.kakao.com/136914935,spec-020,candidate_new,,
27182155,kakao:27182155,한라산국립공원 어리목탐방로,https://place.map.kakao.com/27182155,spec-020,candidate_new,,
25575353,kakao:25575353,애월돌고래전망대,https://place.map.kakao.com/25575353,spec-020,candidate_new,,
7888119,kakao:7888119,큰바리메,https://place.map.kakao.com/7888119,spec-020,existing_ready,2765227,spec-021:final-same-place
7878638,kakao:7878638,무수천,https://place.map.kakao.com/7878638,spec-020,existing_ready,126467,spec-021:matched_existing
902606653,kakao:902606653,파호이호이 라바필드파크,https://place.map.kakao.com/902606653,spec-020,candidate_new,,
779604763,kakao:779604763,왕벚꽃거리,https://place.map.kakao.com/779604763,spec-020,candidate_new,,
1326687688,kakao:1326687688,그린스케이프,https://place.map.kakao.com/1326687688,spec-020,candidate_new,,
2008460705,kakao:2008460705,항파두리 항몽유적지 나홀로나무,https://place.map.kakao.com/2008460705,spec-020,candidate_new,,
8214370,kakao:8214370,족은노꼬메오름,https://place.map.kakao.com/8214370,spec-020,existing_ready,4078062,spec-021:matched_existing
7962202,kakao:7962202,수산저수지,https://place.map.kakao.com/7962202,spec-020,existing_ready,4063148,spec-021:matched_existing
689032169,kakao:689032169,고래전망대,https://place.map.kakao.com/689032169,spec-020,candidate_new,,
13725737,kakao:13725737,중엄새물,https://place.map.kakao.com/13725737,spec-020,candidate_new,,
8363683,kakao:8363683,새별오름관광타운,https://place.map.kakao.com/8363683,spec-020,candidate_new,,
13725673,kakao:13725673,수산봉둘레길,https://place.map.kakao.com/13725673,spec-020,candidate_new,,
12772339,kakao:12772339,수산리곰솔,https://place.map.kakao.com/12772339,spec-020,candidate_new,,
10769042,kakao:10769042,천아오름,https://place.map.kakao.com/10769042,spec-020,existing_ready,1895611,spec-021:matched_existing
10889367,kakao:10889367,파군봉,https://place.map.kakao.com/10889367,spec-020,candidate_new,,
17582871,kakao:17582871,렛츠런파크제주 아름다운승마장,https://place.map.kakao.com/17582871,spec-020,candidate_new,,
10798266,kakao:10798266,족은바리메,https://place.map.kakao.com/10798266,spec-020,candidate_new,,
305903187,kakao:305903187,영모원,https://place.map.kakao.com/305903187,spec-020,candidate_new,,
26396800,kakao:26396800,맛동산정우농장,https://place.map.kakao.com/26396800,spec-020,existing_ready,3037603,spec-021:terra-same-place
25197040,kakao:25197040,노로오름,https://place.map.kakao.com/25197040,spec-020,candidate_new,,
25575355,kakao:25575355,신엄리원담,https://place.map.kakao.com/25575355,spec-020,candidate_new,,
2132173808,kakao:2132173808,고스트타운 고스트하우스,https://place.map.kakao.com/2132173808,spec-020,candidate_new,,
25187989,kakao:25187989,극락오름,https://place.map.kakao.com/25187989,spec-020,candidate_new,,
8076005,kakao:8076005,한라산 웃세족은오름,https://place.map.kakao.com/8076005,spec-020,candidate_new,,
2034435221,kakao:2034435221,새별헤이요,https://place.map.kakao.com/2034435221,spec-020,candidate_new,,
7870117,kakao:7870117,만세동산,https://place.map.kakao.com/7870117,spec-020,candidate_new,,
8007088,kakao:8007088,어리목계곡,https://place.map.kakao.com/8007088,spec-020,candidate_new,,
751171691,kakao:751171691,달달미깡감귤밭,https://place.map.kakao.com/751171691,spec-020,existing_ready,3027466,spec-021:matched_existing
7914532,kakao:7914532,사제비동산,https://place.map.kakao.com/7914532,spec-020,candidate_new,,
356142959,kakao:356142959,최영장군사당,https://place.map.kakao.com/356142959,spec-020,candidate_new,,
10440260,kakao:10440260,산세미오름,https://place.map.kakao.com/10440260,spec-020,candidate_new,,
864474726,kakao:864474726,한라산둘레길 천아숲길,https://place.map.kakao.com/864474726,spec-020,existing_ready,2661848,spec-021:terra-same-place
17574886,kakao:17574886,제주공룡랜드 3D입체영화관,https://place.map.kakao.com/17574886,spec-020,candidate_new,,
18099489,kakao:18099489,항몽유적지 삼별초항거순의비,https://place.map.kakao.com/18099489,spec-020,candidate_new,,
25259581,kakao:25259581,붉은오름,https://place.map.kakao.com/25259581,spec-020,candidate_new,,
8065787,kakao:8065787,족은노로오름,https://place.map.kakao.com/8065787,spec-020,candidate_new,,
11039987,kakao:11039987,검은데기오름,https://place.map.kakao.com/11039987,spec-020,candidate_new,,
1229036426,kakao:1229036426,잃어버린 마을 원동,https://place.map.kakao.com/1229036426,spec-020,candidate_new,,
8220369,kakao:8220369,눈오름,https://place.map.kakao.com/8220369,spec-020,candidate_new,,
13725641,kakao:13725641,장수물,https://place.map.kakao.com/13725641,spec-020,candidate_new,,
7994249,kakao:7994249,양주굴,https://place.map.kakao.com/7994249,spec-020,candidate_new,,
24023777,kakao:24023777,민대가리동산,https://place.map.kakao.com/24023777,spec-020,candidate_new,,
10153502,kakao:10153502,광령저수지,https://place.map.kakao.com/10153502,spec-020,candidate_new,,
25310024,kakao:25310024,안오름,https://place.map.kakao.com/25310024,spec-020,candidate_new,,
7986111,kakao:7986111,알오름,https://place.map.kakao.com/7986111,spec-020,candidate_new,,
8121453,kakao:8121453,발이오름,https://place.map.kakao.com/8121453,spec-020,candidate_new,,
17985357,kakao:17985357,렛츠런파크제주 골프고객휴게소,https://place.map.kakao.com/17985357,spec-020,candidate_new,,
8224820,kakao:8224820,남두연대,https://place.map.kakao.com/8224820,spec-020,candidate_new,,
11019303,kakao:11019303,노루물/노리물,https://place.map.kakao.com/11019303,spec-020,candidate_new,,
7906497,kakao:7906497,북돌아진 오름,https://place.map.kakao.com/7906497,spec-020,candidate_new,,
1304746374,kakao:1304746374,제주포크테마파크,https://place.map.kakao.com/1304746374,spec-020,candidate_new,,
13725594,kakao:13725594,고성천길,https://place.map.kakao.com/13725594,spec-020,candidate_new,,
825220597,kakao:825220597,숭조당길,https://place.map.kakao.com/825220597,spec-020,candidate_new,,
8404203,kakao:8404203,북문,https://place.map.kakao.com/8404203,spec-020,candidate_new,,
25210557,kakao:25210557,도래오름,https://place.map.kakao.com/25210557,spec-020,candidate_new,,
295076442,kakao:295076442,소왕물,https://place.map.kakao.com/295076442,spec-020,candidate_new,,
25392324,kakao:25392324,한대오름,https://place.map.kakao.com/25392324,spec-020,existing_ready,1918643,spec-021:matched_existing
894074048,kakao:894074048,유수암리산새미오름방묘,https://place.map.kakao.com/894074048,spec-020,candidate_new,,
13725665,kakao:13725665,수산저수지둑방길,https://place.map.kakao.com/13725665,spec-020,candidate_new,,
1005641233,kakao:1005641233,폴리파크,https://place.map.kakao.com/1005641233,spec-020,candidate_new,,
228295093,kakao:228295093,눈오름,https://place.map.kakao.com/228295093,spec-020,candidate_new,,
7863048,kakao:7863048,쳇망오름,https://place.map.kakao.com/7863048,spec-020,candidate_new,,
1588806555,kakao:1588806555,유수암천,https://place.map.kakao.com/1588806555,spec-020,candidate_new,,
24244412,kakao:24244412,제주애견공원,https://place.map.kakao.com/24244412,spec-020,candidate_new,,
1213784256,kakao:1213784256,장전리 추모원,https://place.map.kakao.com/1213784256,spec-020,candidate_new,,
26444634,kakao:26444634,탐라양씨 건승원,https://place.map.kakao.com/26444634,spec-020,candidate_new,,
8580695,kakao:8580695,정타굴,https://place.map.kakao.com/8580695,spec-020,candidate_new,,
8103530,kakao:8103530,충혼비,https://place.map.kakao.com/8103530,spec-020,candidate_new,,
8057086,kakao:8057086,장구목오름,https://place.map.kakao.com/8057086,spec-020,candidate_new,,
1571581376,kakao:1571581376,신엄리석상,https://place.map.kakao.com/1571581376,spec-020,candidate_new,,
7923624,kakao:7923624,새마을 공덕비,https://place.map.kakao.com/7923624,spec-020,candidate_new,,
8650416,kakao:8650416,고성천,https://place.map.kakao.com/8650416,spec-020,candidate_new,,
8428549,kakao:8428549,안천이오름,https://place.map.kakao.com/8428549,spec-020,candidate_new,,
8118287,kakao:8118287,풍모굴,https://place.map.kakao.com/8118287,spec-020,candidate_new,,
12706380,kakao:12706380,광령지석묘 9호,https://place.map.kakao.com/12706380,spec-020,candidate_new,,
25724118,kakao:25724118,광령천,https://place.map.kakao.com/25724118,spec-020,candidate_new,,
17579197,kakao:17579197,렛츠런파크제주 매직포니,https://place.map.kakao.com/17579197,spec-020,candidate_new,,
17581924,kakao:17581924,제주공룡랜드 토이랜드,https://place.map.kakao.com/17581924,spec-020,candidate_new,,
10154919,kakao:10154919,괴오름,https://place.map.kakao.com/10154919,spec-020,existing_ready,1918950,spec-021:matched_existing
12728582,kakao:12728582,제주 당거리동네 말방아,https://place.map.kakao.com/12728582,spec-020,candidate_new,,
825706779,kakao:825706779,유수암 폭낭,https://place.map.kakao.com/825706779,spec-020,candidate_new,,
17580298,kakao:17580298,렛츠런파크제주 신관람대,https://place.map.kakao.com/17580298,spec-020,candidate_new,,
17089570,kakao:17089570,한라산 샘터,https://place.map.kakao.com/17089570,spec-020,candidate_new,,
10838735,kakao:10838735,한라산 민대가리동산(촛대봉),https://place.map.kakao.com/10838735,spec-020,candidate_new,,
346175174,kakao:346175174,의녀 홍윤애 지묘,https://place.map.kakao.com/346175174,spec-020,candidate_new,,
13725591,kakao:13725591,고성숲길,https://place.map.kakao.com/13725591,spec-020,candidate_new,,
8346948,kakao:8346948,사제비동산약수터,https://place.map.kakao.com/8346948,spec-020,candidate_new,,
1213636755,kakao:1213636755,광령1리 추모공원,https://place.map.kakao.com/1213636755,spec-020,candidate_new,,
26405621,kakao:26405621,한대오름숲길,https://place.map.kakao.com/26405621,spec-020,candidate_new,,
8149799,kakao:8149799,항파두성,https://place.map.kakao.com/8149799,spec-020,candidate_new,,
7920053,kakao:7920053,빈네오름,https://place.map.kakao.com/7920053,spec-020,candidate_new,,
8038106,kakao:8038106,윤남못,https://place.map.kakao.com/8038106,spec-020,candidate_new,,
25497316,kakao:25497316,녹고뫼안트레 안내센터,https://place.map.kakao.com/25497316,spec-020,candidate_new,,
360374444,kakao:360374444,논골물,https://place.map.kakao.com/360374444,spec-020,candidate_new,,
1687982750,kakao:1687982750,렛츠런파크제주 행복마루,https://place.map.kakao.com/1687982750,spec-020,candidate_new,,
1542616197,kakao:1542616197,상귀리 본향당,https://place.map.kakao.com/1542616197,spec-020,candidate_new,,
65456820,kakao:65456820,렛츠런파크제주 해피랜드,https://place.map.kakao.com/65456820,spec-020,candidate_new,,
25263528,kakao:25263528,사재비동산,https://place.map.kakao.com/25263528,spec-020,candidate_new,,
14922691,kakao:14922691,쇠죽은못,https://place.map.kakao.com/14922691,spec-020,candidate_new,,
17576449,kakao:17576449,렛츠런파크제주 자전거트랙,https://place.map.kakao.com/17576449,spec-020,candidate_new,,
39399880,kakao:39399880,금덕무환자나무및팽나무군락,https://place.map.kakao.com/39399880,spec-020,candidate_new,,
17579198,kakao:17579198,렛츠런파크제주 모험랜드,https://place.map.kakao.com/17579198,spec-020,candidate_new,,
25215519,kakao:25215519,동물오름,https://place.map.kakao.com/25215519,spec-020,candidate_new,,
8576933,kakao:8576933,폭낭오름,https://place.map.kakao.com/8576933,spec-020,existing_ready,1918421,spec-021:matched_existing
8679274,kakao:8679274,검은들먹오름,https://place.map.kakao.com/8679274,spec-020,candidate_new,,
17788460,kakao:17788460,다래오름북동쪽,https://place.map.kakao.com/17788460,spec-020,candidate_new,,
17581920,kakao:17581920,렛츠런파크제주 골프고객휴게소,https://place.map.kakao.com/17581920,spec-020,candidate_new,,
18522134,kakao:18522134,숨은물벵듸,https://place.map.kakao.com/18522134,spec-020,candidate_new,,
1650629303,kakao:1650629303,렛츠런파크제주 해피빌,https://place.map.kakao.com/1650629303,spec-020,candidate_new,,
25187565,kakao:25187565,궤미오름,https://place.map.kakao.com/25187565,spec-020,candidate_new,,
10200400,kakao:10200400,김행철선생공덕비,https://place.map.kakao.com/10200400,spec-020,candidate_new,,
17581480,kakao:17581480,렛츠런파크제주 KNets존,https://place.map.kakao.com/17581480,spec-020,candidate_new,,
17576446,kakao:17576446,렛츠런파크제주 담덕의꿈,https://place.map.kakao.com/17576446,spec-020,candidate_new,,
17581922,kakao:17581922,렛츠런파크제주 토끼우리,https://place.map.kakao.com/17581922,spec-020,candidate_new,,
8397355,kakao:8397355,수산천,https://place.map.kakao.com/8397355,spec-020,candidate_new,,
17577086,kakao:17577086,렛츠런파크제주 청동마상,https://place.map.kakao.com/17577086,spec-020,candidate_new,,
901276331,kakao:901276331,장전연못,https://place.map.kakao.com/901276331,spec-020,candidate_new,,
17579199,kakao:17579199,렛츠런파크제주 원형놀이마당,https://place.map.kakao.com/17579199,spec-020,candidate_new,,
17583160,kakao:17583160,렛츠런파크제주 꿈의무대,https://place.map.kakao.com/17583160,spec-020,candidate_new,,
8195061,kakao:8195061,고성천,https://place.map.kakao.com/8195061,spec-020,candidate_new,,
8168831,kakao:8168831,거리못,https://place.map.kakao.com/8168831,spec-020,candidate_new,,
25195576,kakao:25195576,냇새오름,https://place.map.kakao.com/25195576,spec-020,candidate_new,,
