place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
25263528,사재비동산,https://place.map.kakao.com/25263528,0.0,0,0
14922691,쇠죽은못,https://place.map.kakao.com/14922691,0.0,0,0
17576449,렛츠런파크제주 자전거트랙,https://place.map.kakao.com/17576449,0.0,0,0
39399880,금덕무환자나무및팽나무군락,https://place.map.kakao.com/39399880,5.0,1,0
17579198,렛츠런파크제주 모험랜드,https://place.map.kakao.com/17579198,0.0,0,0
25215519,동물오름,https://place.map.kakao.com/25215519,0.0,0,0
8576933,폭낭오름,https://place.map.kakao.com/8576933,2.0,2,1
8679274,검은들먹오름,https://place.map.kakao.com/8679274,3.0,1,0
17788460,다래오름북동쪽,https://place.map.kakao.com/17788460,0.0,0,0
17581920,렛츠런파크제주 골프고객휴게소,https://place.map.kakao.com/17581920,0.0,0,0
18522134,숨은물벵듸,https://place.map.kakao.com/18522134,0.0,0,0
1650629303,렛츠런파크제주 해피빌,https://place.map.kakao.com/1650629303,0.0,0,0
25187565,궤미오름,https://place.map.kakao.com/25187565,0.0,0,0
10200400,김행철선생공덕비,https://place.map.kakao.com/10200400,5.0,2,0
17581480,렛츠런파크제주 KNets존,https://place.map.kakao.com/17581480,0.0,0,0
17576446,렛츠런파크제주 담덕의꿈,https://place.map.kakao.com/17576446,0.0,0,0
17581922,렛츠런파크제주 토끼우리,https://place.map.kakao.com/17581922,0.0,0,0
8397355,수산천,https://place.map.kakao.com/8397355,0.0,0,0
17577086,렛츠런파크제주 청동마상,https://place.map.kakao.com/17577086,0.0,0,0
901276331,장전연못,https://place.map.kakao.com/901276331,0.0,0,0
17579199,렛츠런파크제주 원형놀이마당,https://place.map.kakao.com/17579199,0.0,0,0
17583160,렛츠런파크제주 꿈의무대,https://place.map.kakao.com/17583160,0.0,0,0
8195061,고성천,https://place.map.kakao.com/8195061,0.0,0,0
8168831,거리못,https://place.map.kakao.com/8168831,0.0,0,0
25195576,냇새오름,https://place.map.kakao.com/25195576,2.0,1,0
8136213,하귀지석묘1호,https://place.map.kakao.com/8136213,0.0,0,0
12706381,광령지석묘 8호,https://place.map.kakao.com/12706381,0.0,0,0
25267011,살핀오름,https://place.map.kakao.com/25267011,1.0,1,0
12706379,광령지석묘 7호,https://place.map.kakao.com/12706379,0.0,0,0
17576447,렛츠런파크제주 상설체험장,https://place.map.kakao.com/17576447,0.0,0,0
8057914,자랑못,https://place.map.kakao.com/8057914,0.0,0,0
12706241,광령지석묘 6호,https://place.map.kakao.com/12706241,0.0,0,0
25727457,소왕천,https://place.map.kakao.com/25727457,0.0,0,0
883066284,하귀지석묘 2호,https://place.map.kakao.com/883066284,0.0,0,0
8195225,곡반제단,https://place.map.kakao.com/8195225,0.0,0,0
11192672,영송누운소나무,https://place.map.kakao.com/11192672,0.0,0,0
1457576300,고부이씨 유수암지파묘역,https://place.map.kakao.com/1457576300,5.0,2,0
1902186349,광령지석묘 10호,https://place.map.kakao.com/1902186349,0.0,0,0
10753236,이스렁오름,https://place.map.kakao.com/10753236,0.0,0,0
26564427,엄장해암길,https://place.map.kakao.com/26564427,0.0,0,1
12706229,광령지석묘 2호,https://place.map.kakao.com/12706229,3.0,1,0
1570050001,소길리석관묘,https://place.map.kakao.com/1570050001,0.0,0,0
108974542,큰섬지,https://place.map.kakao.com/108974542,0.0,0,0
11087693,동문,https://place.map.kakao.com/11087693,0.0,0,0
15171269,한라산 오름샘터,https://place.map.kakao.com/15171269,0.0,0,0
25239827,민대가리오름,https://place.map.kakao.com/25239827,0.0,0,0
12706240,광령지석묘 4호,https://place.map.kakao.com/12706240,0.0,0,0
25228842,망체오름,https://place.map.kakao.com/25228842,0.0,0,0
10573955,한라산 어스렁오름,https://place.map.kakao.com/10573955,0.0,0,0
8659491,광령지석묘 1호,https://place.map.kakao.com/8659491,0.0,0,0
13725660,수산밭길,https://place.map.kakao.com/13725660,0.0,0,0
8227174,광령지석묘 5호,https://place.map.kakao.com/8227174,0.0,0,0
8227950,노카짓도,https://place.map.kakao.com/8227950,0.0,0,0
7841809,동마루고개,https://place.map.kakao.com/7841809,0.0,0,0
8248693,남문,https://place.map.kakao.com/8248693,0.0,0,0
7999061,열녀비,https://place.map.kakao.com/7999061,0.0,0,0
8116723,충헌비,https://place.map.kakao.com/8116723,0.0,0,0
8098545,축성공덕비,https://place.map.kakao.com/8098545,0.0,0,0
7938305,서문,https://place.map.kakao.com/7938305,0.0,0,0
8702143,광령지석묘 3호,https://place.map.kakao.com/8702143,0.0,0,0
11016811,기생고개,https://place.map.kakao.com/11016811,0.0,0,0
8096359,충효렬비,https://place.map.kakao.com/8096359,0.0,0,0
8116898,충혼비,https://place.map.kakao.com/8116898,0.0,0,0
8245604,내성,https://place.map.kakao.com/8245604,0.0,0,0
8709859,공덕비,https://place.map.kakao.com/8709859,0.0,0,0
8148898,항거순의비,https://place.map.kakao.com/8148898,0.0,0,0
8190340,구류굴,https://place.map.kakao.com/8190340,0.0,0,0
346112176,마이못,https://place.map.kakao.com/346112176,0.0,0,2
8513067,조부연대,https://place.map.kakao.com/8513067,0.0,0,0
7899493,보호수,https://place.map.kakao.com/7899493,0.0,0,0
862577451,가막샘,https://place.map.kakao.com/862577451,0.0,0,0
8360173,망루대,https://place.map.kakao.com/8360173,0.0,0,0
7954763,송덕비,https://place.map.kakao.com/7954763,0.0,0,0
7975628,신동문선생송덕비,https://place.map.kakao.com/7975628,0.0,0,0
8578079,추모비,https://place.map.kakao.com/8578079,0.0,0,0
957305576,관광지순환버스,https://place.map.kakao.com/957305576,,,0
7912085,비자림,https://place.map.kakao.com/7912085,4.4,573,669
7863269,만장굴,https://place.map.kakao.com/7863269,4.0,275,54
25023085,김녕해수욕장,https://place.map.kakao.com/25023085,4.5,245,292
259569525,제주동화마을,https://place.map.kakao.com/259569525,4.3,164,740
18502107,올레길 21코스,https://place.map.kakao.com/18502107,4.3,13,5
17600274,월정리해수욕장,https://place.map.kakao.com/17600274,4.2,167,260
7964223,세화해변,https://place.map.kakao.com/7964223,4.5,154,7
852041742,스누피가든,https://place.map.kakao.com/852041742,4.6,660,1770
17605888,올레길 20코스(김녕-하도 올레),https://place.map.kakao.com/17605888,4.0,11,10
994758455,행원해변,https://place.map.kakao.com/994758455,4.2,118,191
10626439,용눈이오름,https://place.map.kakao.com/10626439,4.6,225,370
21777957,제주레일바이크,https://place.map.kakao.com/21777957,3.2,189,335
17110921,김녕미로공원,https://place.map.kakao.com/17110921,4.5,207,456
25200772,다랑쉬오름,https://place.map.kakao.com/25200772,4.8,210,151
82389937,비밀의숲,https://place.map.kakao.com/82389937,3.4,244,957
13095815,메이즈랜드,https://place.map.kakao.com/13095815,4.0,111,208
10599658,아부오름,https://place.map.kakao.com/10599658,4.3,114,129
1950858245,세기알해변,https://place.map.kakao.com/1950858245,4.7,63,173
1128906047,김녕바닷길,https://place.map.kakao.com/1128906047,4.2,25,15
17754603,청굴물,https://place.map.kakao.com/17754603,4.2,60,201
11340501,하도해변,https://place.map.kakao.com/11340501,4.3,50,1
8428406,안돌오름,https://place.map.kakao.com/8428406,3.6,68,47
10375099,별방진,https://place.map.kakao.com/10375099,4.3,55,148
27192641,만장굴입구매표소,https://place.map.kakao.com/27192641,3.1,10,1
17600314,평대리해수욕장,https://place.map.kakao.com/17600314,4.6,54,1
10773441,지미봉,https://place.map.kakao.com/10773441,4.6,135,58
25303334,아끈다랑쉬오름,https://place.map.kakao.com/25303334,4.4,50,28
18502101,종달리해변,https://place.map.kakao.com/18502101,4.1,18,1
12706219,종달리해안도로,https://place.map.kakao.com/12706219,4.7,7,21
1365381,오저여,https://place.map.kakao.com/1365381,4.6,84,75
1060814722,종달리수국길,https://place.map.kakao.com/1060814722,3.9,24,6
8494697,안친오름,https://place.map.kakao.com/8494697,2.4,35,142
27583373,월정리카페거리,https://place.map.kakao.com/27583373,4.4,8,4
579272394,송당무끈모루,https://place.map.kakao.com/579272394,3.9,29,4
24325332,김녕성세기해변 인증센터,https://place.map.kakao.com/24325332,4.6,17,2
260054074,제주올레21코스 공식안내소,https://place.map.kakao.com/260054074,3.8,5,4
25730211,천미천,https://place.map.kakao.com/25730211,4.0,6,32
8174706,거슨세미오름,https://place.map.kakao.com/8174706,4.2,22,14
12658130,용천동굴,https://place.map.kakao.com/12658130,4.3,7,2
7814539,당오름,https://place.map.kakao.com/7814539,4.2,19,28
25069292,제주 종달리전망대,https://place.map.kakao.com/25069292,4.6,25,4
852336814,다랑쉬굴,https://place.map.kakao.com/852336814,4.7,36,13
26917460,김녕금속공예벽화마을,https://place.map.kakao.com/26917460,3.4,5,11
25199090,높은오름,https://place.map.kakao.com/25199090,4.6,31,15
11700415,하도리철새도래지,https://place.map.kakao.com/11700415,4.7,9,0
12747492,송당본향당,https://place.map.kakao.com/12747492,4.5,6,11
832267635,월정리해안도로,https://place.map.kakao.com/832267635,5.0,3,0
17788818,돝오름,https://place.map.kakao.com/17788818,4.3,29,1
11016572,김녕오조해안도로,https://place.map.kakao.com/11016572,4.8,4,0
8107618,토끼섬,https://place.map.kakao.com/8107618,4.5,13,13
25214418,동검은이오름,https://place.map.kakao.com/25214418,4.4,27,2
1450954629,오름정원,https://place.map.kakao.com/1450954629,0.0,0,0
904237401,비자림로삼나무숲,https://place.map.kakao.com/904237401,4.0,2,0
21204137,제주 이승만별장 귀빈사,https://place.map.kakao.com/21204137,2.0,21,3
17754594,김녕리도대불,https://place.map.kakao.com/17754594,4.7,7,2
1046761895,해녀불턱,https://place.map.kakao.com/1046761895,4.6,5,0
1327492050,4.3사건희생자 위령탑,https://place.map.kakao.com/1327492050,5.0,4,0
10898342,토끼섬 문주란자생지,https://place.map.kakao.com/10898342,4.7,3,1
12736195,동복 환해장성,https://place.map.kakao.com/12736195,5.0,3,1
8194588,김녕굴,https://place.map.kakao.com/8194588,4.3,7,0
12736207,한동환해장성,https://place.map.kakao.com/12736207,5.0,1,3
10328462,묘산봉,https://place.map.kakao.com/10328462,3.9,11,5
861687870,송당곶자왈,https://place.map.kakao.com/861687870,3.7,7,1
832134784,탕탕물,https://place.map.kakao.com/832134784,0.0,0,1
17754599,덩개해안,https://place.map.kakao.com/17754599,4.3,3,0
964186769,고망난돌,https://place.map.kakao.com/964186769,0.0,0,1
7896521,밧돌오름,https://place.map.kakao.com/7896521,4.1,9,2
7860733,둔지봉,https://place.map.kakao.com/7860733,4.3,8,2
2068346136,동복방파제,https://place.map.kakao.com/2068346136,4.2,5,1
7959260,손자봉,https://place.map.kakao.com/7959260,4.1,15,0
17600241,김녕해안길,https://place.map.kakao.com/17600241,0.0,0,0
8108149,철새 천연기념물 희귀새도래및철새서식지,https://place.map.kakao.com/8108149,5.0,4,1
8316763,민오름,https://place.map.kakao.com/8316763,1.0,1,0
7951103,성불오름,https://place.map.kakao.com/7951103,3.3,7,3
8233946,동복관광체험어장,https://place.map.kakao.com/8233946,3.0,4,0
1248004584,잃어버린 마을 다랑쉬마을,https://place.map.kakao.com/1248004584,4.7,10,0
246072041,손지오름,https://place.map.kakao.com/246072041,4.2,6,8
12706179,표선~세화해안도로,https://place.map.kakao.com/12706179,3.0,1,1
12736231,행원환해장성,https://place.map.kakao.com/12736231,0.0,0,0
26802543,솔트리감성수목원,https://place.map.kakao.com/26802543,1.0,1,0
25343635,입산봉,https://place.map.kakao.com/25343635,2.8,10,1
1622318577,김녕리 서문 하르방당,https://place.map.kakao.com/1622318577,0.0,0,0
7912662,북오름,https://place.map.kakao.com/7912662,3.2,13,7
1919331701,월정환해장성,https://place.map.kakao.com/1919331701,0.0,0,0
25237382,문석이오름,https://place.map.kakao.com/25237382,3.8,12,1
18161834,만장굴 안내소,https://place.map.kakao.com/18161834,0.0,0,0
763945645,무끈모루숲,https://place.map.kakao.com/763945645,1.0,1,0
7878622,목지섬,https://place.map.kakao.com/7878622,5.0,2,10
406989661,종달리생개납돈짓당,https://place.map.kakao.com/406989661,5.0,1,0
19386786,제주해녀 항일운동기념공원 제주해녀항일운동기념탑,https://place.map.kakao.com/19386786,4.0,2,3
8379747,비치미오름,https://place.map.kakao.com/8379747,3.2,6,1
7815059,당처물동굴,https://place.map.kakao.com/7815059,3.0,4,1
18467792,각시당,https://place.map.kakao.com/18467792,5.0,1,0
928082168,스누피가든 찰리브라운의 야구잔디광장,https://place.map.kakao.com/928082168,0.0,0,4
8071141,중동굴,https://place.map.kakao.com/8071141,3.3,4,0
13725576,종달리옛소금밭,https://place.map.kakao.com/13725576,4.7,3,0
912688071,녹산폭포,https://place.map.kakao.com/912688071,0.0,0,0
1888661141,모산이연못,https://place.map.kakao.com/1888661141,5.0,1,1
1258027990,도깨동산,https://place.map.kakao.com/1258027990,3.5,4,4
1770131464,송당저수지,https://place.map.kakao.com/1770131464,0.0,0,0
17638607,월정모살길,https://place.map.kakao.com/17638607,0.0,0,0
1508703830,헤이파크,https://place.map.kakao.com/1508703830,0.0,0,1
10327022,묘산봉관광단지,https://place.map.kakao.com/10327022,0.0,0,0
18502098,종달리해변쉼터,https://place.map.kakao.com/18502098,0.0,0,0
8422867,어대오름,https://place.map.kakao.com/8422867,3.4,11,3
503324529,도예시선,https://place.map.kakao.com/503324529,5.0,2,201
25173826,거친오름,https://place.map.kakao.com/25173826,1.0,1,0
45043379,갯것할망당,https://place.map.kakao.com/45043379,0.0,0,0
182065323,대한민국 관광도로 제주구좌숨비해안로,https://place.map.kakao.com/182065323,0.0,0,0
629812388,숨비소리길,https://place.map.kakao.com/629812388,0.0,0,0
17475343,월랑봉,https://place.map.kakao.com/17475343,0.0,0,0
11700417,하도철새탐조대,https://place.map.kakao.com/11700417,3.0,1,1
17592659,궤네기동굴,https://place.map.kakao.com/17592659,4.3,3,0
8037603,은다리오름,https://place.map.kakao.com/8037603,2.3,3,0
1570552545,평대환해장성,https://place.map.kakao.com/1570552545,0.0,0,0
8109737,가메옥,https://place.map.kakao.com/8109737,3.0,1,0
1246199,광해군 기착비,https://place.map.kakao.com/1246199,0.0,0,0
8516270,종달구좌해안도로,https://place.map.kakao.com/8516270,5.0,1,0
23120023,동복리 4.3사건희생자 위령탑,https://place.map.kakao.com/23120023,5.0,1,0
1570343912,하도환해장성,https://place.map.kakao.com/1570343912,0.0,0,0
760494494,팔자좋아길,https://place.map.kakao.com/760494494,1.0,1,0
850727521,공간정원,https://place.map.kakao.com/850727521,5.0,2,0
18467806,별방밭길,https://place.map.kakao.com/18467806,4.0,1,0
8520293,종제기오름,https://place.map.kakao.com/8520293,2.3,4,0
1663830737,엉불턱 우도전망대,https://place.map.kakao.com/1663830737,4.0,2,25
7860041,뒤굽은이오름,https://place.map.kakao.com/7860041,3.4,8,0
17592655,개웃샘물,https://place.map.kakao.com/17592655,4.0,1,0
8094829,체오름,https://place.map.kakao.com/8094829,3.5,2,0
26975258,행원연대봉,https://place.map.kakao.com/26975258,4.5,4,2
7898811,부공시흥망념비,https://place.map.kakao.com/7898811,3.0,1,0
7917833,비자림로,https://place.map.kakao.com/7917833,5.0,1,0
1464644130,마이시크릿포레스트,https://place.map.kakao.com/1464644130,0.0,0,2
8109975,파크써던랜드 (폐장),https://place.map.kakao.com/8109975,0.0,0,0
1223458686,잃어버린 마을 장기동,https://place.map.kakao.com/1223458686,0.0,0,0
1016140464,김녕불턱,https://place.map.kakao.com/1016140464,0.0,0,0
8194279,괭이모루,https://place.map.kakao.com/8194279,3.0,1,1
10793634,좌가연대,https://place.map.kakao.com/10793634,3.0,1,0
229404879,궤살메,https://place.map.kakao.com/229404879,0.0,0,0
10795108,종달연대,https://place.map.kakao.com/10795108,0.0,0,0
1572219787,금용사 우물,https://place.map.kakao.com/1572219787,0.0,0,0
23182021,용목개와당,https://place.map.kakao.com/23182021,5.0,1,1
1441127403,종달리 돈지할망당,https://place.map.kakao.com/1441127403,5.0,1,0
246058408,선족이오름,https://place.map.kakao.com/246058408,5.0,1,0
11153172,주체오름,https://place.map.kakao.com/11153172,3.4,5,0
7890357,배생굴,https://place.map.kakao.com/7890357,1.0,1,0
18467834,지미봉밭길,https://place.map.kakao.com/18467834,0.0,0,0
11064668,벌러진동산,https://place.map.kakao.com/11064668,4.9,7,0
1452240825,월정리 어촌해양관광센터,https://place.map.kakao.com/1452240825,0.0,0,0
17600283,쑥동산,https://place.map.kakao.com/17600283,0.0,0,0
11280954,거먹남굴,https://place.map.kakao.com/11280954,0.0,0,0
12711102,김녕리묘산봉 광산김씨방묘,https://place.map.kakao.com/12711102,0.0,0,0
1520298515,평대옛길,https://place.map.kakao.com/1520298515,0.0,0,0
524931223,벳바른불턱,https://place.map.kakao.com/524931223,0.0,0,0
8060120,족은돌이미,https://place.map.kakao.com/8060120,0.0,0,0
